Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
¨The only person you are destined to become is the person you decide to be.¨ – Ralph Waldo Emerson,"¨Our growing softness, our increasing lack of physical fitness, is a menace to our security.¨— John F. Kennedy","¨Most people fail, not because of lack of desire, but, because of lack of commitment.¨ – Vince Lombardi","¨Some people want it to happen, some wish it would happen, others make it happen.¨ – Michael Jordan",". ¨Bodybuilding is much like any other sport. To be successful, you must dedicate yourself % to your training, diet and mental approach.¨ – Arnold Schwarzenegger",". “If you think lifting is dangerous, try being weak. Being weak is dangerous.” – Bret Contreras",. “The only place where success comes before work is in the dictionary.”- Vidal Sassoon
" “Once you learn to quit, it becomes a habit.¨ ― Vince Lombardi Jr"," ¨Don’t give up on your dreams, or your dreams will give up on you.¨ – John Wooden", “Success usually comes to those who are too busy to be looking for it.” -Henry David Thoreau," ¨The first time I see a jogger smiling, I’ll consider it.¨- Joan Rivers",". ¨If we could give every individual the right amount of nourishment and exercise, not too little and not too much, we would have found the safest way to health.¨ — Hippocrates",". ¨There is a moment when you get older when your metabolism slows down and you don’t feel like working out any more, so you don’t want to keep yourself fit any more, but that’s your decision. Why should you be judged for it?¨ – Janet Jackson",. ¨The human body is the best picture of the human soul.¨ – Ludwig Wittgenstein
 ¨A year from now you may wish you had started today.¨ – Karen Lamb, “The last three or four reps is what makes the muscle grow. This area of pain divides a champion from someone who is not a champion.”- Arnold Schwarzenegger, ¨Exercise is labor without weariness.¨ – Samuel Johnson, “All progress takes place outside the comfort zone.”- Michal Joan Bobak,". ¨Swimming is normal for me. I’m relaxed. I’m comfortable, and I know my surroundings. It’s my home.¨- Michael Phelps",. ¨The groundwork for all happiness is good health.¨ – Leigh Hunt,. ¨Our bodies are our gardens – our wills are our gardeners.¨ – William Shakespeare
